"cateidno","category","cat_acro","finerate","d_allowed"
"001","Filipiniana","Fil.",2,7
"002","Periodicals","Per.",1,2
"003","Circulation","Cir.",2,1
"004","Reference","Ref.",2,1
"005","Reserved","Res.",1,4
"006","Fiction","Fic.",1,3
