"clasidno","classifica"
"001","General Reference"
"002","Philosophy"
"003","Religion"
"004","Social Sciences"
"005","Language"
"006","Pure Sciences"
"007","Applied Sciences"
"008","Fine Arts"
"009","Literature"
"010","Geography and History"
"011","Biography"
