"itstidno","itemstatus","itstcode"
"001","GOOD CONDITION","GC"
"002","SLIGHTLY DAMAGED","SD"
"003","WEEDED-OUT","WO"
"004","LOST","L"
"005","DAMAGED:  FOR REPAIRS","D/FR"
